2022-01-11 12:54:15	wyxllj25ibmx4psd.iva.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.serene_heisenberg.generic-operation.thread-12	[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:15	ezual35pm4kbzblp.sas.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.gifted_pare.generic-operation.thread-2	[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:15	sln3mylha7wzxqb4.myt.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	jettyThreadPool-181	[2a02:6b8:c00:d3f:0:48e2:6aef:2]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:15	wyxllj25ibmx4psd.iva.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.serene_heisenberg.generic-operation.thread-8	[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:15	ezual35pm4kbzblp.sas.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.gifted_pare.generic-operation.thread-7	[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:21	embdblevikp4g7ww.sas.yp-c.yandex.net	INFO	com.hazelcast.internal.partition.InternalPartitionService	hz.friendly_pasteur.cached.thread-10	[2a02:6b8:c14:348a:0:48e2:4eec:3]:5701 [dev] [4.2.2] Remaining migration tasks: 254. (repartitionTime=Tue Jan 11 12:52:39 MSK 2022, plannedMigrations=271, completedMigrations=10, remainingMigrations=261, totalCompletedMigrations=2222)	
2022-01-11 12:54:24	ezual35pm4kbzblp.sas.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.operation.MigrationOperation	hz.gifted_pare.partition-operation.thread-15	[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 [dev] [4.2.2] ReplicaVersions are set after migration. MigrationInfo{uuid=223136f6-6eb1-4f77-b260-89ebe124b4d3, partitionId=15, source=[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 - a7cdcfa7-09c4-4558-859c-870e68f11aea, sourceCurrentReplicaIndex=0, sourceNewReplicaIndex=2, destination=[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 - e5bb6599-f65d-49cc-ac6b-d64e24908838, destinationCurrentReplicaIndex=-1, destinationNewReplicaIndex=0, master=[2a02:6b8:c14:348a:0:48e2:4eec:3]:5701, initialPartitionVersion=55, partitionVersionIncrement=2, status=ACTIVE}, namespace=DistributedObjectNamespace{service='hz:impl:mapService', objectName='observationResultCache'}, replicaVersions=[0, 0, 0, 0, 0, 0]	
2022-01-11 12:54:24	wyxllj25ibmx4psd.iva.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.operation.MigrationRequestOperation	hz.serene_heisenberg.partition-operation.thread-15	[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 [dev] [4.2.2] Invoking MigrationOperation for namespaces [DistributedObjectNamespace{service='hz:impl:mapService', objectName='memberBySerpSet'}] and MigrationInfo{uuid=223136f6-6eb1-4f77-b260-89ebe124b4d3, partitionId=15, source=[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 - a7cdcfa7-09c4-4558-859c-870e68f11aea, sourceCurrentReplicaIndex=0, sourceNewReplicaIndex=2, destination=[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 - e5bb6599-f65d-49cc-ac6b-d64e24908838, destinationCurrentReplicaIndex=-1, destinationNewReplicaIndex=0, master=[2a02:6b8:c14:348a:0:48e2:4eec:3]:5701, initialPartitionVersion=55, partitionVersionIncrement=2, status=ACTIVE}, lastFragment: false	
2022-01-11 12:54:27	ezual35pm4kbzblp.sas.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	jettyThreadPool-184	[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:27	wyxllj25ibmx4psd.iva.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.serene_heisenberg.generic-operation.thread-1	[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:27	sln3mylha7wzxqb4.myt.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.loving_zhukovsky.generic-operation.thread-5	[2a02:6b8:c00:d3f:0:48e2:6aef:2]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:30	wyxllj25ibmx4psd.iva.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	jettyThreadPool-186	[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:30	sln3mylha7wzxqb4.myt.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.impl.PartitionReplicaStateChecker	hz.loving_zhukovsky.generic-operation.thread-12	[2a02:6b8:c00:d3f:0:48e2:6aef:2]:5701 [dev] [4.2.2] Missing replica=2 for partitionId=10	
2022-01-11 12:54:30	ezual35pm4kbzblp.sas.yp-c.yandex.net	TRACE	com.hazelcast.internal.partition.operation.MigrationOperation	hz.gifted_pare.partition-operation.thread-17	[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 [dev] [4.2.2] ReplicaVersions are set after migration. MigrationInfo{uuid=d38b1e8f-208f-491f-bec3-233ec89751d3, partitionId=17, source=[2a02:6b8:c0c:a527:0:48e2:513d:0]:5701 - a7cdcfa7-09c4-4558-859c-870e68f11aea, sourceCurrentReplicaIndex=0, sourceNewReplicaIndex=2, destination=[2a02:6b8:c08:d8c:0:48e2:83d:0]:5701 - e5bb6599-f65d-49cc-ac6b-d64e24908838, destinationCurrentReplicaIndex=-1, destinationNewReplicaIndex=0, master=[2a02:6b8:c14:348a:0:48e2:4eec:3]:5701, initialPartitionVersion=55, partitionVersionIncrement=2, status=ACTIVE}, namespace=DistributedObjectNamespace{service='hz:impl:mapService', objectName='memberBySerpSet'}, replicaVersions=[0, 0, 0, 0, 0, 0]	
